original	length	gc	split
ENSG00000237330.2	1902.0	0.650893796004206	ENSG00000237330
ENSG00000131591.17	6322.0	0.5756089844985764	ENSG00000131591
ENSG00000223823.1	1620.0	0.6469135802469136	ENSG00000223823
ENSG00000207730.2	95.0	0.6000000000000001	ENSG00000207730
ENSG00000207607.2	90.0	0.5555555555555556	ENSG00000207607
ENSG00000198976.1	83.0	0.5783132530120482	ENSG00000198976
ENSG00000272141.1	987.0	0.6575481256332321	ENSG00000272141
ENSG00000205231.1	3532.0	0.6098527746319367	ENSG00000205231
ENSG00000162571.13	3943.0	0.6365711387268578	ENSG00000162571
ENSG00000186891.13	1370.0	0.6839416058394161	ENSG00000186891
ENSG00000186827.10	1721.0	0.704822777454968	ENSG00000186827
ENSG00000078808.16	4709.0	0.6188150350392865	ENSG00000078808
ENSG00000176022.4	2777.0	0.640259272596327	ENSG00000176022
ENSG00000184163.3	1794.0	0.6867335562987738	ENSG00000184163
ENSG00000260179.1	1558.0	0.5571245186136071	ENSG00000260179
ENSG00000160087.20	4712.0	0.5721561969439728	ENSG00000160087
ENSG00000230415.1	513.0	0.6257309941520468	ENSG00000230415
ENSG00000162572.19	4025.0	0.6457142857142857	ENSG00000162572
ENSG00000131584.18	8809.0	0.6788511749347259	ENSG00000131584
ENSG00000278073.1	61.0	0.7049180327868853	ENSG00000278073
ENSG00000169972.11	2489.0	0.6556850140618722	ENSG00000169972
ENSG00000127054.18	8220.0	0.6079075425790754	ENSG00000127054
ENSG00000240731.1	386.0	0.4948186528497409	ENSG00000240731
ENSG00000224051.6	2556.0	0.6670579029733958	ENSG00000224051
ENSG00000169962.4	3433.0	0.6603553743081853	ENSG00000169962
ENSG00000107404.17	3814.0	0.6769795490298899	ENSG00000107404
ENSG00000162576.16	3622.0	0.6223081170623965	ENSG00000162576
ENSG00000175756.13	1669.0	0.664469742360695	ENSG00000175756
ENSG00000223663.2	367.0	0.4877384196185286	ENSG00000223663
ENSG00000221978.11	6850.0	0.5147445255474453	ENSG00000221978
ENSG00000224870.6	2525.0	0.5936633663366337	ENSG00000224870
ENSG00000242485.5	2788.0	0.5401721664275466	ENSG00000242485
ENSG00000264293.2	293.0	0.5460750853242321	ENSG00000264293
ENSG00000272455.1	1523.0	0.49441891004596195	ENSG00000272455
ENSG00000235098.8	2644.0	0.6342662632375189	ENSG00000235098
ENSG00000225905.1	543.0	0.7403314917127072	ENSG00000225905
ENSG00000205116.3	492.0	0.7581300813008129	ENSG00000205116
ENSG00000225285.1	851.0	0.6792009400705052	ENSG00000225285
ENSG00000179403.11	5065.0	0.6683119447186574	ENSG00000179403
ENSG00000215915.9	3976.0	0.5658953722334004	ENSG00000215915
ENSG00000160072.19	7682.0	0.6131215829211143	ENSG00000160072
ENSG00000197785.13	3069.0	0.6598240469208212	ENSG00000197785
ENSG00000205090.8	1380.0	0.7398550724637681	ENSG00000205090
ENSG00000160075.11	6925.0	0.555812274368231	ENSG00000160075
ENSG00000215014.4	2101.0	0.4888148500713946	ENSG00000215014
ENSG00000274481.1	400.0	0.6375	ENSG00000274481
ENSG00000228594.3	2085.0	0.7031175059952038	ENSG00000228594
ENSG00000272106.1	2038.0	0.5736015701668302	ENSG00000272106
ENSG00000197530.12	8767.0	0.6663624957225961	ENSG00000197530
ENSG00000189409.12	2273.0	0.7030356357237132	ENSG00000189409
ENSG00000248333.7	3488.0	0.512901376146789	ENSG00000248333
ENSG00000272004.1	400.0	0.5175000000000001	ENSG00000272004
ENSG00000189339.11	8395.0	0.5316259678379989	ENSG00000189339
ENSG00000269737.1	1819.0	0.5118196811434854	ENSG00000269737
ENSG00000215914.4	1017.0	0.6873156342182891	ENSG00000215914
ENSG00000008128.22	4701.0	0.513507764305467	ENSG00000008128
ENSG00000268575.1	5079.0	0.5569994093325459	ENSG00000268575
ENSG00000227775.3	2759.0	0.5483870967741935	ENSG00000227775
ENSG00000215790.6	3264.0	0.5536151960784313	ENSG00000215790
ENSG00000008130.15	5570.0	0.5251346499102334	ENSG00000008130
ENSG00000078369.17	6417.0	0.5086489013557737	ENSG00000078369
ENSG00000231050.1	906.0	0.6578366445916115	ENSG00000231050
ENSG00000169885.9	2321.0	0.6230073244291254	ENSG00000169885
ENSG00000178821.12	1594.0	0.6756587202007528	ENSG00000178821
ENSG00000142609.17	10422.0	0.5448090577624256	ENSG00000142609
ENSG00000233542.1	1954.0	0.5056294779938588	ENSG00000233542
ENSG00000187730.7	5556.0	0.625089992800576	ENSG00000187730
ENSG00000226969.1	538.0	0.6449814126394052	ENSG00000226969
ENSG00000067606.15	7636.0	0.5928496595075956	ENSG00000067606
ENSG00000271806.1	4196.0	0.5574356530028599	ENSG00000271806
ENSG00000182873.5	1734.0	0.5784313725490196	ENSG00000182873
ENSG00000162585.16	10916.0	0.6299010626603151	ENSG00000162585
ENSG00000234396.3	326.0	0.6012269938650308	ENSG00000234396
ENSG00000157933.9	6080.0	0.6009868421052631	ENSG00000157933
ENSG00000116151.13	11337.0	0.6103025491752668	ENSG00000116151
ENSG00000272161.1	493.0	0.6206896551724138	ENSG00000272161
ENSG00000269896.2	2407.0	0.576235978396344	ENSG00000269896
ENSG00000272420.1	568.0	0.3609154929577465	ENSG00000272420
ENSG00000157916.18	5691.0	0.5355824986821296	ENSG00000157916
ENSG00000157911.9	3789.0	0.6558458696225917	ENSG00000157911
ENSG00000149527.17	10781.0	0.6581949726370466	ENSG00000149527
ENSG00000224387.1	455.0	0.6483516483516484	ENSG00000224387
ENSG00000229393.1	514.0	0.6206225680933852	ENSG00000229393
ENSG00000157881.13	5107.0	0.589191306050519	ENSG00000157881
ENSG00000197921.5	1306.0	0.6944869831546707	ENSG00000197921
ENSG00000272449.1	996.0	0.6947791164658634	ENSG00000272449
ENSG00000238164.6	6137.0	0.6314160013035686	ENSG00000238164
ENSG00000157873.17	6219.0	0.6357935359382537	ENSG00000157873
ENSG00000225931.3	1297.0	0.6414803392444102	ENSG00000225931
ENSG00000228037.1	626.0	0.4840255591054313	ENSG00000228037
ENSG00000157870.14	3371.0	0.6265203203797093	ENSG00000157870
ENSG00000142606.15	3844.0	0.568678459937565	ENSG00000142606
ENSG00000237058.1	373.0	0.5335120643431635	ENSG00000237058
ENSG00000215912.10	8814.0	0.5704560925799864	ENSG00000215912
ENSG00000233234.1	607.0	0.4942339373970346	ENSG00000233234
ENSG00000231630.1	429.0	0.5967365967365967	ENSG00000231630
ENSG00000169717.6	1421.0	0.6150598170302604	ENSG00000169717
ENSG00000177133.10	5600.0	0.6133928571428571	ENSG00000177133
ENSG00000142611.16	9767.0	0.5698781611549094	ENSG00000142611
ENSG00000226286.1	469.0	0.55863539445629	ENSG00000226286
ENSG00000279839.1	2677.0	0.5905864774000746	ENSG00000279839
ENSG00000272235.1	3461.0	0.542328806703265	ENSG00000272235
ENSG00000130762.14	5563.0	0.6383246449757325	ENSG00000130762
ENSG00000272088.1	382.0	0.40314136125654454	ENSG00000272088
ENSG00000162591.15	7039.0	0.6245205284841597	ENSG00000162591
ENSG00000207776.1	96.0	0.6145833333333334	ENSG00000207776
ENSG00000238260.1	622.0	0.6430868167202572	ENSG00000238260
ENSG00000158109.14	2414.0	0.5430820215410108	ENSG00000158109
ENSG00000116213.15	7604.0	0.5522093634928984	ENSG00000116213
ENSG00000078900.14	6763.0	0.614520183350584	ENSG00000078900
ENSG00000227589.1	754.0	0.4588859416445623	ENSG00000227589
ENSG00000235131.1	351.0	0.5014245014245015	ENSG00000235131
ENSG00000227372.10	7209.0	0.5522263836870578	ENSG00000227372
ENSG00000276189.1	161.0	0.577639751552795	ENSG00000276189
ENSG00000162592.8	4285.0	0.5817969661610269	ENSG00000162592
ENSG00000235169.7	954.0	0.6813417190775681	ENSG00000235169
ENSG00000130764.9	4516.0	0.5644375553587245	ENSG00000130764
ENSG00000266075.2	297.0	0.5858585858585859	ENSG00000266075
ENSG00000272153.1	531.0	0.5386064030131826	ENSG00000272153
ENSG00000116198.12	7876.0	0.4855256475368207	ENSG00000116198
ENSG00000169598.15	3870.0	0.5302325581395348	ENSG00000169598
ENSG00000198912.10	4388.0	0.46741112123974476	ENSG00000198912
ENSG00000236423.5	4064.0	0.5610236220472441	ENSG00000236423
ENSG00000233304.5	3894.0	0.5190035952747818	ENSG00000233304
ENSG00000226374.1	1852.0	0.5593952483801297	ENSG00000226374
ENSG00000229280.1	372.0	0.5698924731182795	ENSG00000229280
ENSG00000235054.2	2104.0	0.5128326996197718	ENSG00000235054
ENSG00000227169.2	356.0	0.48314606741573035	ENSG00000227169
ENSG00000232596.1	1994.0	0.49398194583751254	ENSG00000232596
ENSG00000196581.10	12405.0	0.4973800886739218	ENSG00000196581
ENSG00000231510.1	449.0	0.40089086859688194	ENSG00000231510
ENSG00000260972.1	1697.0	0.516205067766647	ENSG00000260972
ENSG00000264341.1	73.0	0.6301369863013698	ENSG00000264341
ENSG00000236948.1	1095.0	0.5808219178082192	ENSG00000236948
ENSG00000264101.1	70.0	0.6285714285714286	ENSG00000264101
ENSG00000131697.17	13167.0	0.52046783625731	ENSG00000131697
ENSG00000069424.14	9534.0	0.6111810362911685	ENSG00000069424
ENSG00000116254.17	9890.0	0.586046511627907	ENSG00000116254
ENSG00000116251.9	4900.0	0.5195918367346939	ENSG00000116251
ENSG00000226944.1	378.0	0.6031746031746033	ENSG00000226944
ENSG00000158286.12	6585.0	0.5881548974943052	ENSG00000158286
ENSG00000116237.15	4910.0	0.5118126272912423	ENSG00000116237
ENSG00000225077.2	1685.0	0.5293768545994065	ENSG00000225077
ENSG00000173673.7	697.0	0.6829268292682926	ENSG00000173673
ENSG00000158292.6	4082.0	0.6139147476727094	ENSG00000158292
ENSG00000097021.19	4124.0	0.5470417070805043	ENSG00000097021
ENSG00000271746.1	837.0	0.6320191158900836	ENSG00000271746
ENSG00000069812.11	5407.0	0.6278897725171074	ENSG00000069812
ENSG00000187017.14	6943.0	0.6780930433530175	ENSG00000187017
ENSG00000265392.1	63.0	0.6507936507936507	ENSG00000265392
ENSG00000231868.1	351.0	0.6125356125356125	ENSG00000231868
ENSG00000215788.9	3918.0	0.5923940786115365	ENSG00000215788
ENSG00000171680.20	7053.0	0.5608960725932228	ENSG00000171680
ENSG00000162408.10	7293.0	0.5165226929932812	ENSG00000162408
ENSG00000253022.1	111.0	0.3783783783783784	ENSG00000253022
ENSG00000229519.2	401.0	0.46384039900249374	ENSG00000229519
ENSG00000173662.19	2892.0	0.5871369294605808	ENSG00000173662
ENSG00000204859.11	4503.0	0.6118143459915613	ENSG00000204859
ENSG00000162413.16	6901.0	0.5890450659324735	ENSG00000162413
ENSG00000116273.5	3681.0	0.5417006248302092	ENSG00000116273
ENSG00000041988.15	4072.0	0.5893909626719056	ENSG00000041988
ENSG00000007923.15	5083.0	0.4812118827464096	ENSG00000007923
ENSG00000228750.5	2188.0	0.5018281535648994	ENSG00000228750
ENSG00000237436.1	415.0	0.5951807228915662	ENSG00000237436
ENSG00000171735.18	10033.0	0.48569719924249977	ENSG00000171735
ENSG00000227950.1	286.0	0.5104895104895104	ENSG00000227950
ENSG00000237365.1	349.0	0.5616045845272206	ENSG00000237365
ENSG00000207056.1	165.0	0.5212121212121212	ENSG00000207056
ENSG00000237402.1	365.0	0.5342465753424657	ENSG00000237402
ENSG00000237728.2	744.0	0.48118279569892475	ENSG00000237728
ENSG00000225126.1	361.0	0.4598337950138504	ENSG00000225126
ENSG00000270171.1	1721.0	0.4793724578733295	ENSG00000270171
ENSG00000270035.1	570.0	0.5526315789473684	ENSG00000270035
ENSG00000269978.1	267.0	0.38202247191011235	ENSG00000269978
ENSG00000049245.12	2760.0	0.4340579710144927	ENSG00000049245
ENSG00000269925.1	393.0	0.366412213740458	ENSG00000269925
ENSG00000049246.14	8099.0	0.43746141498950486	ENSG00000049246
ENSG00000236266.1	830.0	0.4614457831325301	ENSG00000236266
ENSG00000049247.13	1791.0	0.4075935231714126	ENSG00000049247
ENSG00000049249.8	6331.0	0.45300900331701155	ENSG00000049249
ENSG00000270330.1	355.0	0.6845070422535211	ENSG00000270330
ENSG00000116288.12	2397.0	0.49395077179808095	ENSG00000116288
ENSG00000200344.1	103.0	0.4271844660194175	ENSG00000200344
ENSG00000116285.12	4186.0	0.4013377926421405	ENSG00000116285
ENSG00000238290.1	2044.0	0.5264187866927592	ENSG00000238290
ENSG00000232848.1	800.0	0.5125	ENSG00000232848
ENSG00000229305.1	1075.0	0.4567441860465116	ENSG00000229305
ENSG00000200975.1	164.0	0.5548780487804879	ENSG00000200975
ENSG00000227634.1	950.0	0.4736842105263158	ENSG00000227634
ENSG00000233645.1	477.0	0.46540880503144655	ENSG00000233645
ENSG00000251977.1	107.0	0.46728971962616817	ENSG00000251977
ENSG00000162426.14	2888.0	0.6305401662049861	ENSG00000162426
ENSG00000252254.1	113.0	0.504424778761062	ENSG00000252254
ENSG00000142599.17	11503.0	0.4322350691124055	ENSG00000142599
ENSG00000232912.5	702.0	0.48005698005698005	ENSG00000232912
ENSG00000221083.1	125.0	0.552	ENSG00000221083
ENSG00000270282.1	369.0	0.5365853658536586	ENSG00000270282
ENSG00000234619.1	658.0	0.4148936170212766	ENSG00000234619
ENSG00000224315.2	703.0	0.41963015647226176	ENSG00000224315
ENSG00000222511.2	103.0	0.3398058252427184	ENSG00000222511
ENSG00000226545.1	415.0	0.46265060240963857	ENSG00000226545
ENSG00000228423.2	353.0	0.4759206798866855	ENSG00000228423
ENSG00000229716.2	369.0	0.4715447154471545	ENSG00000229716
ENSG00000074800.13	3958.0	0.5035371399696816	ENSG00000074800
ENSG00000274258.1	89.0	0.6067415730337079	ENSG00000274258
ENSG00000236269.1	744.0	0.4623655913978495	ENSG00000236269
ENSG00000230679.1	456.0	0.48903508771929827	ENSG00000230679
ENSG00000201725.1	107.0	0.42990654205607476	ENSG00000201725
ENSG00000238249.2	743.0	0.4804845222072678	ENSG00000238249
ENSG00000232208.2	352.0	0.41761363636363635	ENSG00000232208
ENSG00000232663.2	163.0	0.4601226993865031	ENSG00000232663
ENSG00000131686.14	2662.0	0.49474079639368895	ENSG00000131686
ENSG00000265141.2	299.0	0.548494983277592	ENSG00000265141
ENSG00000197241.3	1539.0	0.5497076023391813	ENSG00000197241
ENSG00000142583.17	6693.0	0.46077991931869117	ENSG00000142583
ENSG00000252404.1	184.0	0.4782608695652174	ENSG00000252404
ENSG00000180758.11	5372.0	0.5078183172002978	ENSG00000180758
ENSG00000228526.3	4571.0	0.48173266243710344	ENSG00000228526
ENSG00000234546.2	1662.0	0.5463297232250302	ENSG00000234546
ENSG00000281937.1	1764.0	0.5912698412698413	ENSG00000281937
ENSG00000049239.12	9321.0	0.5654972642420342	ENSG00000049239
ENSG00000171621.13	3403.0	0.5642080517190714	ENSG00000171621
ENSG00000252956.1	110.0	0.5363636363636364	ENSG00000252956
ENSG00000235263.1	708.0	0.5310734463276836	ENSG00000235263
ENSG00000171612.6	3854.0	0.4566683964711988	ENSG00000171612
ENSG00000231181.1	559.0	0.445438282647585	ENSG00000231181
ENSG00000188807.12	6966.0	0.6169968418030434	ENSG00000188807
ENSG00000171608.15	6332.0	0.5761212886923563	ENSG00000171608
ENSG00000179840.5	1823.0	0.5469007131102579	ENSG00000179840
ENSG00000233268.3	421.0	0.4489311163895487	ENSG00000233268
ENSG00000231789.2	939.0	0.5473908413205538	ENSG00000231789
ENSG00000171603.16	5559.0	0.5308508724590754	ENSG00000171603
ENSG00000271264.1	246.0	0.46341463414634143	ENSG00000271264
ENSG00000280113.1	1983.0	0.4795763993948563	ENSG00000280113
ENSG00000178585.14	3339.0	0.5495657382449836	ENSG00000178585
ENSG00000223989.1	424.0	0.5212264150943396	ENSG00000223989
ENSG00000162441.11	2794.0	0.4226914817465999	ENSG00000162441
ENSG00000228150.1	440.0	0.4363636363636364	ENSG00000228150
ENSG00000173614.13	4610.0	0.468763557483731	ENSG00000173614
ENSG00000202415.1	319.0	0.5141065830721003	ENSG00000202415
ENSG00000265521.1	78.0	0.3846153846153846	ENSG00000265521
ENSG00000241326.1	436.0	0.4334862385321101	ENSG00000241326
ENSG00000162444.11	861.0	0.5133565621370499	ENSG00000162444
ENSG00000130939.18	9128.0	0.45760297984224363	ENSG00000130939
ENSG00000224340.1	337.0	0.41543026706231456	ENSG00000224340
ENSG00000233623.2	680.0	0.5308823529411765	ENSG00000233623
ENSG00000201746.1	107.0	0.42990654205607476	ENSG00000201746
ENSG00000054523.16	17720.0	0.44142212189616253	ENSG00000054523
ENSG00000264881.1	86.0	0.5465116279069768	ENSG00000264881
ENSG00000199562.1	107.0	0.45794392523364486	ENSG00000199562
ENSG00000264501.2	293.0	0.5290102389078498	ENSG00000264501
ENSG00000142657.20	2966.0	0.5465273095077545	ENSG00000142657
ENSG00000271989.1	797.0	0.6047678795483061	ENSG00000271989
ENSG00000251503.7	2244.0	0.5155971479500892	ENSG00000251503
ENSG00000175279.21	1739.0	0.4778608395629672	ENSG00000175279
ENSG00000241563.3	1130.0	0.4929203539823009	ENSG00000241563
ENSG00000160049.11	6622.0	0.47734823316218666	ENSG00000160049
ENSG00000203469.2	467.0	0.4860813704496788	ENSG00000203469
ENSG00000142655.12	2995.0	0.6053422370617696	ENSG00000142655
ENSG00000243267.3	280.0	0.5857142857142856	ENSG00000243267
ENSG00000130940.14	11336.0	0.5682780522230064	ENSG00000130940
ENSG00000272078.1	7923.0	0.6173166729774076	ENSG00000272078
ENSG00000225158.2	238.0	0.42857142857142855	ENSG00000225158
ENSG00000175262.14	3573.0	0.5135740274279317	ENSG00000175262
ENSG00000215785.2	494.0	0.5121457489878543	ENSG00000215785
ENSG00000120948.15	6071.0	0.4094877285455444	ENSG00000120948
ENSG00000277726.4	2205.0	0.41678004535147395	ENSG00000277726
ENSG00000009724.16	4251.0	0.4843566219713009	ENSG00000009724
ENSG00000271895.2	870.0	0.4298850574712644	ENSG00000271895
ENSG00000116649.9	1898.0	0.6338250790305584	ENSG00000116649
ENSG00000171824.13	6003.0	0.4511077794436115	ENSG00000171824
ENSG00000226849.1	2682.0	0.5026099925428784	ENSG00000226849
ENSG00000230337.1	536.0	0.5578358208955223	ENSG00000230337
ENSG00000198793.12	12119.0	0.4599389388563413	ENSG00000198793
ENSG00000225602.5	763.0	0.4338138925294889	ENSG00000225602
ENSG00000253086.1	103.0	0.3495145631067961	ENSG00000253086
ENSG00000171819.4	2238.0	0.48212689901697947	ENSG00000171819
ENSG00000207451.1	107.0	0.40186915887850466	ENSG00000207451
ENSG00000238173.1	150.0	0.4066666666666666	ENSG00000238173
ENSG00000120942.13	5082.0	0.523219205037387	ENSG00000120942
ENSG00000238199.1	437.0	0.41418764302059496	ENSG00000238199
ENSG00000224338.2	565.0	0.4300884955752213	ENSG00000224338
ENSG00000204624.7	6142.0	0.6118528166720938	ENSG00000204624
ENSG00000235643.1	1285.0	0.5252918287937743	ENSG00000235643
ENSG00000116661.9	3416.0	0.5360070257611241	ENSG00000116661
ENSG00000132879.13	3527.0	0.589169265664871	ENSG00000132879
ENSG00000116663.10	1811.0	0.6024295969077857	ENSG00000116663
ENSG00000116670.14	3324.0	0.5309867629362215	ENSG00000116670
ENSG00000162490.6	7346.0	0.5310372992104546	ENSG00000162490
ENSG00000177674.15	2435.0	0.5659137577002054	ENSG00000177674
ENSG00000215910.7	6499.0	0.6267118018156639	ENSG00000215910
ENSG00000177553.6	1868.0	0.5802997858672376	ENSG00000177553
ENSG00000177000.10	11978.0	0.5433294373017199	ENSG00000177000
ENSG00000011021.21	6938.0	0.5328624963966562	ENSG00000011021
ENSG00000242349.5	1427.0	0.5059565522074282	ENSG00000242349
ENSG00000276470.1	173.0	0.5317919075144508	ENSG00000276470
ENSG00000278852.1	149.0	0.4295302013422819	ENSG00000278852
ENSG00000175206.10	1120.0	0.5223214285714286	ENSG00000175206
ENSG00000275915.1	108.0	0.5	ENSG00000275915
ENSG00000120937.8	694.0	0.5100864553314122	ENSG00000120937
ENSG00000224904.1	2637.0	0.6166097838452786	ENSG00000224904
ENSG00000199347.1	120.0	0.4	ENSG00000199347
ENSG00000201801.1	120.0	0.3333333333333333	ENSG00000201801
ENSG00000116685.15	3281.0	0.6010362694300518	ENSG00000116685
ENSG00000083444.16	5320.0	0.568796992481203	ENSG00000083444
ENSG00000116688.16	4973.0	0.5403177156645889	ENSG00000116688
ENSG00000270914.1	93.0	0.41935483870967744	ENSG00000270914
ENSG00000116691.10	2821.0	0.6387805742644452	ENSG00000116691
ENSG00000202461.1	113.0	0.4513274336283186	ENSG00000202461
ENSG00000276869.1	65.0	0.7538461538461538	ENSG00000276869
ENSG00000243539.3	275.0	0.5418181818181819	ENSG00000243539
ENSG00000120949.14	3738.0	0.6147672552166934	ENSG00000120949
ENSG00000201135.1	104.0	0.3846153846153846	ENSG00000201135
ENSG00000227875.2	255.0	0.49019607843137253	ENSG00000227875
ENSG00000028137.16	3766.0	0.5945300053106745	ENSG00000028137
ENSG00000263676.1	61.0	0.7049180327868851	ENSG00000263676
ENSG00000225196.2	316.0	0.5221518987341772	ENSG00000225196
ENSG00000252969.1	124.0	0.467741935483871	ENSG00000252969
ENSG00000048707.13	20023.0	0.45512660440493435	ENSG00000048707
ENSG00000239149.1	152.0	0.5394736842105263	ENSG00000239149
ENSG00000229484.1	438.0	0.6004566210045662	ENSG00000229484
ENSG00000162496.8	3036.0	0.46212121212121215	ENSG00000162496
ENSG00000221340.1	101.0	0.4752475247524752	ENSG00000221340
ENSG00000276830.1	67.0	0.6119402985074627	ENSG00000276830
ENSG00000272482.1	345.0	0.5565217391304348	ENSG00000272482
ENSG00000204518.2	1575.0	0.4895238095238095	ENSG00000204518
ENSG00000226166.2	112.0	0.4375	ENSG00000226166
ENSG00000188984.11	4049.0	0.48851568288466285	ENSG00000188984
ENSG00000157330.9	4118.0	0.4881010199125789	ENSG00000157330
ENSG00000116726.4	1786.0	0.5419932810750281	ENSG00000116726
ENSG00000116721.9	2439.0	0.48134481344813446	ENSG00000116721
ENSG00000228338.1	378.0	0.48148148148148145	ENSG00000228338
ENSG00000239810.3	1845.0	0.5143631436314363	ENSG00000239810
ENSG00000231103.2	1417.0	0.5236414961185604	ENSG00000231103
ENSG00000179172.8	1108.0	0.45758122743682306	ENSG00000179172
ENSG00000120952.4	1642.0	0.5048721071863581	ENSG00000120952
ENSG00000243073.3	1828.0	0.49835886214442016	ENSG00000243073
ENSG00000187545.5	1525.0	0.47475409836065574	ENSG00000187545
ENSG00000204510.5	1660.0	0.5481927710843374	ENSG00000204510
ENSG00000207434.1	107.0	0.4579439252336448	ENSG00000207434
ENSG00000234064.1	1139.0	0.5065847234416154	ENSG00000234064
ENSG00000232423.5	1784.0	0.4786995515695067	ENSG00000232423
ENSG00000274178.2	1450.0	0.5213793103448277	ENSG00000274178
ENSG00000280267.3	1863.0	0.5029522275899088	ENSG00000280267
ENSG00000274764.4	1863.0	0.4986580783682233	ENSG00000274764
ENSG00000229571.6	1918.0	0.5036496350364964	ENSG00000229571
ENSG00000277058.2	1148.0	0.4895470383275261	ENSG00000277058
ENSG00000277862.1	1447.0	0.5224602626123014	ENSG00000277862
ENSG00000236179.1	891.0	0.5196408529741863	ENSG00000236179
